Academic_Year,Date,Comment_Count
2020-2021,02.17.2021,1
2020-2021,08.12.2020,1
2020-2021,09.09.2020,2
2021-2022,09.29.2021,1
2022-2023,02.22.2023,1
2022-2023,07.20.2022,1
2022-2023,08.31.2022,1
2022-2023,09.14.2022,1
2023-2024,09.13.2023,1
2023-2024,10.25.2023,1
2024-2025,06.03.2024,1
2024-2025,09.18.2024,1
